Pokemon	Word 1	Word 3
#001	TALENT	LADY
#002	EAT	BACK
#003	LACKING	BACK
#004	FAMILY	ACCEPT
#005	BABE	ACCEPT
#006	ADVENTURE	SAID
#007	CAPABLE	GAME
#008	ABSENT	MACHINE
#009	LACKING	UM
#010	UM	BAD
#011	UM	HARD
#012	LACKING	ABOVE
#013	JOKING	GET
#014	CAME	VACATION
#015	ABSENT	MAIL
#016	CAME	FASHION
#017	TEACHER	FABULOUS
#018	TALKING	GAME
#019	UM	WAIT
#020	BABE	GENIUS
#021	CAN	DAILY
#022	TALKING	CAMERA
#023	CAME	BALL
#024	BABE	BATTLE
#025	SAID	VACATION
#026	TALENT	I AM
#027	AGE	A
#028	MAGAZINE	EATS
#029	BABE	GIVE UP
#030	DAUGHTER	GENIUS
#031	BABE	IF I LOSE
#032	BABE	TAKE THAT
#033	A LOT	BAG
#034	SAID	GAME
#035	ABSENT	HABIT
#036	FAMILY	TALENT
#037	BABE	TALENT
#038	SAID	CAMERA
#039	CAME	DANCE
#040	BABE	MATCH
#041	CAME	MAGAZINE
#042	SAD	UM
#043	MAGAZINE	MAKE
#044	BABE	VERSUS
#045	FAMILY	VERSUS
#046	QUITE	GET
#047	SAD	ABOVE
#048	CAN	FALL
#049	CAME	CAMERA
#050	TALENT	I
#051	A LITTLE	NATURE
#052	A LOT	I CHOOSE YOU
#053	CAME	GAME
#054	A LITTLE	SAPPHIRE
#055	A LOT	SAPPHIRE
#056	A LOT	VERSION
#057	A LITTLE	VERSION
#058	A LITTLE	GET
#059	A LOT	GET
#060	UNCLE	TAKE THAT
#061	A LITTLE	EGG
#062	MAGAZINE	SAID
#063	LAVISH	GAME
#064	TAKE	DATE
#065	FAINTED	FASHION
#066	FAINT	NAP
#067	FAINTED	NAP
#068	PC	TAKE
#069	FAINT	FESTIVAL
#070	FAINTED	BALL
#071	FAINT	BALL
#072	FAINT	DESIGN
#073	TAKE	NAP
#074	ADVENTURE	TAKE
#075	FASHION	TAKE
#076	TAKE	BALL
#077	CHLOROPHYLL	YES
#078	TAKE	FESTIVAL
#079	FAINT	PC
#080	YEAH, YEAH	VITAL SPIRIT
#081	IMMUNITY	PARDON
#082	PARDON	PATTERN
#083	I'VE ARRIVED	PATTERN
#084	I'VE ARRIVED	WATER VEIL
#085	TAKE	VACATION
#086	PARTNER	WE'VE
#087	IMMUNITY	SEE YA
#088	FAINT	PLANS
#089	FAINTED	PLANS
#090	IMMUNITY	GO AHEAD
#091	LISTENING	{PK}RS
#092	PARDON	VITAL SPIRIT
#093	I'VE ARRIVED	VITAL SPIRIT
#094	FAINT	VACATION
#095	FAINTED	VACATION
#096	FAINTED	CAMERA
#097	FAINT	CAMERA
#098	FAINTED	CARDS
#099	FAINT	CARDS
#100	FAINTED	GAME
#101	FAINT	GAME
#102	UM	QUESTION
#103	MAGMA ARMOR	YEAH, YEAH
#104	TAKE	CARDS
#105	MAGMA ARMOR	THANK YOU
#106	TAKE	CAMERA
#107	MAGMA ARMOR	PARDON
#108	PARDON	{PK}RS
#109	I'VE ARRIVED	{PK}RS
#110	TAKE	GAME
#111	FAINT	CHAT
#112	MAGAZINE	SEEK
#113	YEAH, YEAH	EARLY BIRD
#114	MAGAZINE	TAKE
#115	I'VE ARRIVED	ILLUMINATE
#116	FAINTED	MAKING
#117	FAINT	MAKING
#118	FAINTED	DANCE
#119	FAINT	DANCE
#120	FAINTED	MAGAZINE
#121	FAINT	MAGAZINE
#122	PARDON	MARVEL SCALE
#123	I'VE ARRIVED	MARVEL SCALE
#124	TAKE	DANCE
#125	MAGMA ARMOR	YEAH
#126	MAKING	TAKE
#127	FAINTED	WALK
#128	ABOVE	BAD
#129	ABOVE	HARD
#130	FABULOUS	HABIT
#131	ABOVE	LACKING
#132	HARD	UM
#133	GET	UNDERSTOOD
#134	GAME	KNOW
#135	GET	NATURALLY
#136	GAME	CAPABLE
#137	DAMP	YEAH
#138	LAST	A
#139	CAMERA	EATS
#140	I	GENIUS
#141	ABOUT	LAST
#142	ABOUT	FALL
#143	GAME	EATS
#144	GHOST	YAHOO
#145	FABULOUS	TELEVISION
#146	TEACH	VACATION
#147	ABOVE	DANGER
#148	FABULOUS	NAME
#149	GET	RATHER
#150	WAIT	BACK
